[];" ""C'mon Rich, it's my birthday, let me live vicariously.""";;
[];" ""I know, so do I. Oh Phoebe, I'm so glad you made me do this.";;
[];" OK, lemme se yours.""";;
[];" ""So, uhh, em, you want me to uh, give you a hand with the foosball table?""";;
[];" ""I hope you cleaned your hair out of the drain.""";;
[];" ""Well, how could anyone not be in love with Yasmine Blepe?""";;
[];" ""No I just uh, thought you liked your eggs with the bread with the hole in the middle, a-la me.""";;
[]; Yeesss.;;
[];" ""He doesn't have rabies, he has babies.";;
[('mother-of', 'USER')];" That's what my mom said.""";X;
[];" ""Buy mommy.""";;
[];" ""Well, I'm gonna kiss you.""";;
[];" ""Alright, alright, ok.";;
[];" Bye.""";;
[]; Bye.;;
[]; Sorry.;;
[];" ""So what happened?""";;
[];" ""Ok, now that your coat is safely in the bedr-, oh, ok we can come back out in the living room.""";;
[]; What?;;
[];" ""Get my glasses too.""";;
[('barry_hunter', 'KNOWS', 'farber')];" ""I'm Mrs. Dr. Barry Hunter hyphen Farber.""";X;
[];" ""Yeah, I know.";;
[];" She makes me happy.""";;
[];" ""Okay, okay, I'll go first.""";;
[];" ""Oh, now you want a pad.""";;
[]; Ohh!;;
[];" ""Yeah.";;
[]; Ooh God, there's that face again!;;
[]; See I can't do this job!;;
[];" I...""";;
[];" ""Hardy Boy.""";;
[]; So?;;
[];" ""Okay!";;
[];" Okay!""";;
[];" ""We're just gonna be friends.""";;
[];" ""You didn't leave lipstick marks on the phone.""";;
[]; Hey.;;
[];" ""Whew!";;
[];" Stood up to fast, got a little head rush.""";;
[];" ""'Kay, put your head back.""";;
[];" ""Whoa!";;
[]; Wait!;;
[]; Hello!;;
[];" What about me?""";;
[];" ""No you don't!";;
[];" No, no, no, I say you have to give your divorce another chance.""";;
[];" ""Honey, honey, people are looking.""";;
[]; Yay!;;
[];" ""Huddle up.""";;
[];" ""Well, that went well.""";;
[];" ""You keep the old ones in the back, that is so ageist.""";;
[];" ""Can't I just look at the handles on them?""";;
[];" ""It's Joey's birthday.""";;
[];" ""I ah, I work at Bloomingdale's and I might know of a job possibility if your, if your interested?""";;
[];" ""I didn't have to, because I was wearing my 'I heart Ross' sandwich board and ringing my bell.""";;
[];" ""But, you, you don't want to seem too pushy.""";;
[];" ""Would you just please...give me the receipt 'cause this is great.";;
[];" It's top notch.""";;
[];" ""Look, I may have jumped the gun here.";;
[];" Um, I just got out of a relationship and I'm not really in a, in a commitment kind of place.""";;
[];" ""He paints quite a picture doesn't he?""";;
[];" ""No wonder Rachel had to read this so many times.""";;
[];" ""Is that true?";;
[];" If I keep reading is Beth gonna die?""";;
[];" ""Y'know what Gunther, go ah, go ahead, I'm talking to ah, .";;
[];" This is the part where you say your name.""";;
[];" ""Well, what did you do?""";;
[];" ""Great.";;
[]; It was great.;;
[];" She's ah, she's great, great looking, great personality, she's greatness.""";;
[];" ""Okay, don't give me a reason to get mad, okay""";;
[];" ""Dude, I don't know.""";;
[];" ""What?";;
[]; Are you married?;;
[];" 'Cause that's okay.""";;
[];" ""Oh.";;
[]; Here's your moisturiser.;;
[];" Hi!""";;
[];" ""Okay.";;
[]; Hey, can you send somebody up and down 76 and check every rest stop, and, and also 93?;;
[]; Okay!;;
[];" Yeah, no they don't do that.""";;
[];" ""Oh, this is horrible, it's just horrible.""";;
[]; What?;;
[];" ""Monica, last Saturday night, what happened on Walker: Texas Ranger?""";;
[];" ""Say Rachel, I was wondering if you'd like to go to a movie with me sometime.";;
[]; As my lover!;;
[]; Nnnsch, to out there.;;
[]; Maybe you'd just like to ah, get something to eat with me sometime?;;
[];" As my lover.""";;
[];" ""Oh, this is so great.""";;
[];" ""So, you're like a zillionaire?""";;
[];" ""You bug me.""";;
[];" ""I'm sorry.""";;
[];" ""Sure.";;
[];" I'll help you.""";;
[];" ""Does it have to do with-with Chandler and that sock that he keeps by his bed?""";;
[];" ""Stop it!";;
[]; Cut it out!;;
[];" Cut it out!""";;
[];" ""Oh, it is sooo perfect.";;
[];" Thank you so much.""";;
[];" ""Eh, 'cause I knew that if I told you, you'd make me go, and I knew you needed someone to be with you tonight.";;
[]; Come on.;;
[];" Come on.""";;
[]; Hi!;;
[];" ""Okay, and then this is the coffee house.";;
[];" This is where I play my music.""";;
[];" ""I know, I know!";;
[]; I'm like playing the field.;;
[]; Y'know?;;
[]; Like, juggling two guys, I'm sowing my wild oats.;;
[]; Y'know?;;
[];" Y'know, this kind've like y'know oat-sowin', field-playin' juggler.""";;
[]; Whoa.;;
[];" ""Okay.";;
[]; Well, it's good news.;;
[];" It's good news.""";;
[];" ""Good luck!""";;
[];" ""Oh my God.""";;
[];" ""It's time for me to conquer the physical world.""";;
[];" ""Yeah, move over just a little bit.""";;
[]; Yeah.;;
[];" ""Yes, but there's two in martini, so everybody back to my office.""";;
[];" ""Okay, just get a lot better.";;
[];" Fast.""";;
[];" ""Noo!";;
[]; Maybe!;;
[]; I, I don't know.;;
[];" Ross, I still can't forgive you for what you did, I can't, I just, but sometimes when I'm with you I just, I feel so...""";;
[];" ""That's that weird voice again.""";;
[]; No!;;
[]; No!;;
[];" ""And that's funny, why?""";;
[];" ""Hi!";;
[]; It's me.;;
[]; And soup.;;
[];" Hey, I just saw Josh, he looks so yummy in your leather jacket.""";;
[]; What?;;
[];" ""Goin' out, huh?";;
[]; Wow!;;
[]; Wow!;;
[]; So things didn't work out with Kathy, huh?;;
[];" Bummer.""";;
[];" ""Listen uh, could you put Kathy on, I wanna apologize.""";;
[];" ""What did you get?""";;
[];" ""Okay, okay, you got it!""";;
[]; Okay!;;
[];" ""And also, we don't know what to do with this.""";;
[]; Really?;;
[]; !;;
[];" ""Yes, Joanna really has been an incredible mentor to me.""";;
[];" ""I got offered the head chef job at Allesandro's.""";;
[]; Yeah!;;
[];" ""So, did you do it?""";;
[];" ""Oh!";;
[]; Ooh!;;
[];" Umm!""";;
[];" ""Okay, well, we won that one.""";;
[];" ""I'm sorry.""";;
[];" ""One ticket to Yemen?""";;
[];" ""Hi guys!""";;
[];" ""They don't really talk to us about that kind of stuff.";;
[];" I can get you some free white out though.""";;
[];" ""So, all right.""";;
[];" ""She's totally right!";;
[];" When we were together, you got all freaked out about Mark and there was nothing going on.""";;
[];" ""Oh.";;
[];" Yeah?""";;
[];" ""You're coming on to the entire room!";;
[];" I'm Chandler.""";;
[];" ""Well, let's see, it's not.";;
[]; Really, like that.;;
[];" Because, you see that was an actual problem, and uh, yours is just like y'know a bunch of y'know high school crap that nobody really gives y'know...""";;
[];" ""Okay, here!";;
[]; I wanna be the on camera guy.;;
[];" Alright, first stop, Westminster Abbey.""";;
[];" ""How's it gonna be all right?!""";;
[];" ""Okay, that is all you.""";;
[];" ""Oh, I can not believe you didn't tell me!""";;
[];" ""You'll see.""";;
[];" ""No, I'm bored with you now.";;
[];" I'm going to cut you off.""";;
[];" ""Well, yeah!";;
[]; We're cool.;;
[];" Totally cool.""";;
[];" ""Okay, I will.";;
[];" Remember that thing that we just discussed that you wanted to do?""";;
[];" ""I'm so dead serious.";;
[];" I'm totally serious.""";;
[];" ""Yes there are!";;
[];" There are totally good deeds that are selfless.""";;
[];" ""Look you're my wife.";;
[]; We're-we're married.;;
[]; Y'know?;;
[]; I love you.;;
[];" I really miss you.""";;
[];" ""Yeah, would you please consider moving here?";;
[];" I mean you were gonna move here anyway, why can't you just do that?""";;
[];" ""Hey, Rach, can I borrow your eyelash curler, I think I lost mine.""";;
[]; Okay.;;
[];" ""I'll check the kitchen floors.""";;
[]; Shiny.;;
[];" ""I think I need a drink.""";;
[];" ""You're kidding, no!""";;
[]; Yeah.;;
[]; Yeah.;;
[];" ""Danny?";;
[]; You know Rachel?;;
[]; She's nice.;;
[];" She's not bad to look at, right?""";;
[];" ""Yeah.";;
[];" I guess.""";;
[];" ""Well, why can't you do them tomorrow?""";;
[];" ""That was just the pants on the couch.";;
[];" Umm, hey, do you, do you mind if I use your bathroom?""";;
[]; Ahhhh...;;
[];" ""Baddest man in the whole damn town.""";;
[];" ""Well, I'm just if the paste matches the pants, you can make yourself a pair of paste pants and she won't know the difference!""";;
[];" ""Oh well, you're timing couldn't be better.";;
[];" I am putting out fires all over the place.""";;
[];" ""No.";;
[];" No, you're not a loser.""";;
[];" ""Let them win one.""";;
[];" ""There he is!""";;
[];" ""Oh my God!";;
[];" You don't know me at all!""";;
[];" ""I'm crying here!""";;
[];" ""Hey man, how did the audition go?""";;
[]; Ugh.;;
[];" ""No, I didn't misunderstand, okay?";;
[]; She was all over me!;;
[];" She touched my bicep for crying out loud!""";;
[]; Sure.;;
[];" ""So do I.""";;
[];" ""Umm, not without you, lover.";;
[];" So, this is my bra.""";;
[];" ""I was thinking Chinese food.""";;
[];" ""No wait, look.";;
[]; Look!;;
[]; I'm sorry, it's just I've never even met Howard.;;
[];" I mean I don't know Howard.""";;
[];" ""Yeah, but they didn't ask me!";;
[]; Y'know?;;
[]; This way I'm just y'know, the exotic, generous stranger.;;
[];" That's always fun to be.""";;
[]; Chandler.;;
[];" ""Alright, I can't wait!""";;
[];" ""Oh umm, that's because I just wanted to y'know walk in on me and Chandler while we were, y'know, doing it all night.";X;false
[];" Will you excuse me for just a second?""";;
[];" ""Oh man!""";;
[];" ""This is perfect!";;
[]; She'll have to come back here with your pizza, and when she does, I'll turn on the Charm-O-Ross.;;
[];" Oh I'm so glad you don't eat meat.""";;
[];" ""Okay, here's my big scene.";;
[]; My big scene's here!;;
[];" Oh my God.""";;
[('hey_pheebs', 'KNOWS', 'gary')];" ""Hey Pheebs, has Gary ever been shot at for real?""";X;false
[];" ""Also an island.""";;
[];" ""Scared?";;
[];" Happy?""";;
[];" ""Oh, I'm sorry, the oven mitts really freaked me out.""";;
[];" ""That's terrible!";;
[];" I'm sorry!""";;
[];" ""Nah, I don't feel like playing.""";;
[]; No.;;
[];" ""Noo!";;
[]; My ex-boyfriend Richard!;X;false
[];" Y'know the tall guy, moustache?""";;
[];" ""Oh-oh-oh, yeah!";;
[];" That's right, you take good care of those babies!""";;
[];" ""Yes!";;
[];" I've never seen a roll like this in my life!""";;
[];" ""Ahh, ooh, try a hard 8.""";;
[]; Hey!;;
[];" ""Oh yeah?";;
[];" Have you ever dated anyone who has been divorced three times?""";;
[];" ""Y'know that's really fair.";;
[]; Y'know?;;
[]; Most guys who have been divorced three times are like 60.;;
[]; Ross, nobody cares about this except you!;;
[]; This-this embarrassment thing is all in your head!;;
[]; Here, I'll show you!;;
[];" Come here.""";;
[]; Hey!;;
[]; Hi.;;
[];" ""Yeah!";;
[];" Oh yes!""";;
[];" ""Ross, we can handle this.""";;
[];" ""And Mrs.?!""";;
[];" ""And based on the fact that Mr. Geller is intravenous drug user.""";;
[];" ""Come on!";;
[]; What are you doing?!;;
[]; I'm in character!;;
[];" Would you talk to her!""";;
[];" ""Did I, did I even treat?""";;
[];" ""What a mean thing to say!";;
[];" I would never tell you it's not your birthday!""";;
[]; Hey!;;
[];" ""When can you move in?""";;
[];" ""Or maybe, it's because you're hanging around here at 11:30 on a Wednesday.""";;
[];" ""Phoebe are you serious?""";;
[];" ""He's the headliner of a gay burlesque show.""";;
[];" ""That's alot of information to get in in thirty seconds!";;
[]; Alright Joey, if wanna leave, just leave.;;
[]; Rachel, no you weren't supposed to put beef in the trifle.;;
[]; It did not taste good.;;
[('phoebe_i', 'KNOWS', 'jacques_cousteau')]; Phoebe, I'm sorry, but I think Jacques Cousteau is dead.;X;
[];" Monica, why you felt you had to hide the fact that you were in an important relationship is beyond me.""";X;false
[];" ""Hey guys!""";;
[];" ""Whatever Linus, I'm opening mine.""";;
[];" ""And fifty.";;
[];" So it was like one and fifty dollars.""";;
[];" ""Oh that's too bad.""";;
[]; Yeah!;;
[];" ""It's only you.""";;
[];" ""Hey, waiter.""";;
[];" ""I pick you, Phoebe.""";;
[];" ""She took all my stuff.""";;
[];" ""Can-can I get your autograph, I'm your biggest fan.""";;
[];" ""I'm not telling you what to do!";;
[];" I am telling you what not to do!""";;
[];" ""Ohh!";;
[];" Me too!""";;
[];" ""Y'know, dirty talk, menage a trois, toys...""";;
[];" ""Yeah sure, iced tea would be great.""";;
[];" ""But, I put some honey in it.""";;
[];" ""Four different women!";;
[];" I've had sex way more times!""";;
[]; Yeah!;;
[];" ""Aw, I love that.""";;
[];" ""2,000 bucks is a lot of money.";;
[]; Oh, I wish I had a twin.;;
[];" Where could I find someone who looks exactly like me?""";;
[];" ""Okay, I know it sounds crazy, but I think it might work.";;
[]; Y'know?;;
[];" The only problem is, Carl's acting is...""";;
[];" ""It's Chandler's way of pretending he didn't take mime.""";;
[];" ""Okay Phoebe calm down, there's no need to place blame.";;
[]; Okay?;;
[];" I warned her about those candles.""";;
[];" ""Well, the heart wants what it wants.";;
[];" I'll see you later.""";;
[];" ""Well, of course I do!";;
[];" My good friend Joey over here.""";X;false
[];" ""Thanks.";;
[]; I know you guys like to give me a hard time and all, but it really means a lot to me that you like her.;;
[];" Just knowing that you guys are...""";;
[];" ""Have you seen your guy's body?""";;
[];" ""You wanted to see me Professor Geller?""";;
[];" ""Then what am I supposed to do?""";;
[]; Really?;;
[];" ""Yeah, whatever.""";;
[];" ""Look, I'm not saying that you should magically forgive me!";;
[]; But you're not perfect!;;
[];" You've made some errors in judgment too!""";;
[];" ""I'm Irish.""";;
[];" ""Oh.";;
[];" We?""";;
[];" ""We will give you $10.""";;
[];" ""Give me it!""";;
[];" ""So now what's going on here?""";;
[];" ""No!";;
[];" It's nice!""";;
[];" ""Okay umm, bad stuff.";;
[];" Well, I'm 12 years older than she is.""";;
[];" ""Whoa-whoa, what's the matter?!";;
[];" Talk to the captain!""";;
[];" ""Y'know, let's face it, I'm not a kid anymore!";;
[]; I need to be with someonewho who wants the same things that I do!;;
[]; I mean coming to my place of work and telling me that you love me, I want that!;;
[];" Talking about pig sex over lunch, I don't want that!""";;
[]; Phoebe!;;
[]; Uh-huh.;;
[];" ""It was just a kiss.""";;
[('mother-of', 'USER')];" ""I don't know, my mother spent most of her money on her fourth wedding.";X;
[]; She's saving the rest for her divorce.;;
[('father-of', 'USER')];" And any extra cash my father has he saves for his yearly trips to Dollywood.""";X;
[];" ""I will tell the story!";;
[]; It was going great.;;
[]; I let him win.;;
[]; We were bonding.;;
[];" He even said I could call him dad.""";;
[];" ""Come on, it's not that big a deal!""";;
[];" ""Alright, well I just wanted to say thank you though for diverting Kyle's ex.""";;
[];" ""Oh no, yes I do!";;
[]; I do!;;
[];" I mean, come on go on, you were, you were saying I am happier when uh, y'know?""";;
[];" ""Wash your hands!""";;
[];" ""I never had a bike of my own.""";;
[];" ""Is that why you became a chef?";;
[];" So that people would like you?""";;
[];" ""Is to have a long, long talk.";;
[]; Y'know?;;
[];" Get Joey out on the open road and really open him up.""";;
[]; No.;;
[];" ""Oh really?";;
[];" So you're saying they just slid out of your bottom drawer, crawled across the floor, then jumped on to my desk?!""";;
[];" ""Ugh, I hate this year!""";;
[];" ""Yeah, not as much as you used to love to play uncooked batter eater.""";;
[];" ""May I ask why?""";;
[];" ""Ohhhh.";;
[];" That's how it got fixed!""";;
[];" ""Hey, what's going on?""";;
[];" ""Yeah, I'm sorry.""";;
[];" ""I'm glad you're here, we have a couple of things to ask you about the wedding ceremony.""";;
[];" ""Alright, first name on the speed dial is mom.""";;
[];" ""It's amazing!";;
[]; My headache is completely gone!;;
[];" What are those pills called?""";;
[];" ""It doesn't say that!""";;
[];" ""This is impossible Monica, why don't you just pick all 15?""";;
[];" ""Oh no, these dresses are all so amazing but there is no way I could afford one.""";;
[];" ""But how about tomorrow?""";;
[];" ""But why?!";;
[]; I should've won one and I really want it and she didn't even care enough to come to the thing!;;
[];" It could also be a Grammy.""";;
[];" ""Okay, don't sweat it.";;
[]; Chandler is nowhere around so go ahead get it out of your system.;;
[];" That guy's cute.""";;
[];" ""I guess the last time we really hung out was when our parents rented that beach house together.""";;
[];" ""Huh.";;
[];" Does Monica know about this?""";;
[];" ""I don't think so.""";;
[];" ""Oh, you're going?""";;
[];" ""Ladies and gentlemen please welcome the incomparable Helena Handbasket!""";;
[];" ""Yeah, I'll get right on that.""";;
[];" ""But you're spittin' all over me man!""";;
[];" ""Y'know I am the groom right?";;
[];" I was told it was kinda big deal.""";;
[]; Sure!;;
[]; Hey.;;
[];" ""Hell yeah!""";;
[];" ""You used the Europe story!""";;
[];" ""Hey!";;
[];" Sorry I kept you waiting so long.""";;
[]; No;;
[];" ""Alright, car magazines, cereal boxes, but it's like enough!""";;
[];" ""Howdy doody.""";;
[];" ""So I guess this is it.""";;
[];" ""It's Lafite.";;
[];" The '74 Latour is actually drinking quite nicely.""";;
[];" ""Aww thanks!";;
[]; God Will I'm so glad that you came!;;
[]; You look great!;;
[];" You must've lost like...""";;
[];" ""Mrs. Altman?";;
[];" She also made out with Takaka Ci-Kek the night before he went back to Thailand.""";;
[];" ""Rosss can!";;
[]; Give me the tickets!;;
[];" Ross can give me the tickets!""";;
[];" ""You bet I am!";;
[];" And to answer your earlier question, we're straight-up gangster rap.""";;
[];" ""No leg-chewing for us sir.""";;
[];" ""No!";;
[];" I do not care what my hormones are doing, I am not going to just do it with some random guy!""";;
[];" ""I am not gonna answer that!""";;
[];" ""Besides, I think I figured out a much faster route, I'm sure I can make it this time.";;
[]; I just...;;
[];" I just can't be afraid to get a little bit... hit by cars.""";;
[];" ""Oh God!";;
[]; Thank God you're home!;;
[];" I'm watching Cujo.""";;
[];" ""Hey, Chandler, you got a minute?";;
[];" I really need to talk to you.""";;
[];" ""Oh my God.";;
[];" You do?""";;
[];" ""Okay.";;
[];" Okay but you should know though, I've raised my rates to $200 an hour.""";;
[];" ""Oh no no, no no I love living with you.";;
[];" It just seems that... if you're gonna have a roommate, y'know it might as well be the father.""";;
[];" ""How exciting!""";;
[];" ""He's miserable!";;
[];" What happened to him?""";;
[];" ""You know what I'd love to do?";;
[]; I would like to go to France and eat nothing but bread and cheese Not even bread, just cheese.;;
[]; No, I want the bread.;;
[]; Yeah.;;
[]; Ah, and pastries... And pate.;;
[];" Oh, I'm really not high, it's just I used to be fat.""";;
[]; Alright.;;
[];" ""Don't worry!";;
[]; Don't worry.;;
[];" I just told him, very nicely, You don't go buying people's babies, so back off!""";;
[]; Hey!;;
[];" ""No look, we've apologized twice!";;
[]; I can't do anymore than that.;;
[];" I know you hate it when people are mad at you but you just have to be okay with it.""";;
[];" ""what?";;
[];" What?""";;
[];" ""Alright Chandler, you're up.""";;
[];" ""This game is kinda fun.""";;
[];" ""For how long?""";;
[];" ""You got it!""";;
[];" ""Oh my God!";;
[];" I'm standing at a cash register, holding a credit card, and I'm bored.""";;
[];" ""That's my gym.""";;
[];" ""Okay.";;
[];" Let's move on.""";;
[]; Really?;;
[];" ""Oh yes!";;
[]; You're an excellent chef!;;
[];" As a person you're a little...""";;
[];" ""It's interesting that you lost.";;
[];" Now, I forget, do you like to lose?""";;
[];" ""In a minute!""";;
[];" ""Ross, it is 100 degrees outside.";;
[];" For the first time in weeks, I am somewhat comfortable.""";;
[]; What?;;
[]; !;;
[]; Hi.;;
[]; Alright.;;
[];" ""Oh come on!""";;
[];" ""If it's not, then there's two of them.";;
[];" And that would mean it's the end of the world!""";;
[]; Go!;;
[];" ""Rachel you're gonna have to push even harder, nothing's happening!""";;
[];" ""Ohhh!";;
[]; Wow!;;
[];" He kinda takes your breath away doesn't he?""";;
[];" ""I'm gonna leave the three of you alone.""";;
[];" ""Yeah that's true.";;
[]; Yeah, you love her.;;
[]; You always have.;;
[]; You have a child together.;;
[];" There is no right answer.""";;
[];" ""She said yes.""";;
[];" ""I just talked him into it, don't tell me I have to do you too.";;
[];" The puppet master gets tired people.""";;
[];" ""I just don't know!";;
[];" It just doesn't feel right.""";;
[];" ""No no no!";;
[]; Look, Carol, can I call you Carol?;;
[]; why would I when your name is Elaine?;;
[]; Oh what a great picture of your son, strapping!;;
[]; That's a picture of your daughter, isn't it, well she's lovely.;;
[]; I like a girl with a strong jaw.;;
[];" I'll call you from Tulsa.""";;
[]; No.;;
[];" ""I'm sorry buddy, but I don't think I'm gonna be able to make it.""";;
[];" ""I'm sorry, are you just used to saying that?""";;
[];" ""Ooh, and treat it is.""";;
[]; Uch.;;
[];" ""And no kissing your neck.""";;
[];" ""Estrangement .""";;
[];" ""Yeah... ooh... wow...";;
[]; Even started to think I'd never meet someone that, you know, I wanted to... do this with.;;
[];" Here you go.""";;
[];" ""Seriously?";;
[];" She actually said that?""";;
[];" ""Well... but David, just...";;
[];" I just want you to know that... that... you know... telling you this... is one of the hardest things I've ever had to do.""";;
[];" ""Yeah!";;
[];" Excuse me...""";;
[];" ""Yeah!";;
[]; Allright!;;
[]; Hey, hey Ross.;;
[]; Check it out!;;
[];" Sandy taught me Hot-cross Buns.""";;
[];" ""Hi I'm Joey.";;
[];" This is Chandler.""";;
[];" ""The woman I love...";;
[]; I love you...;;
[];" Which is probably something I shouldn't say for the first time in front of my parents... and Tom and Sue...Who are by the way the most sinfully boring I've ever met in my life...""";X;false
[];" ""Hey you.""";;
[]; Emma.;;
[];" ""Things are about to get wild.""";;
[];" ""Ho, ho, ho!";;
[];" Merry Christmas!""";;
[];" ""The wife says Hi!.""";;
[];" ""Ah well, she's got this weird idea, that, uh, y'know, just because you and I are alone, that something is gonna happen.""";;
[];" ""I can't get married until I get something old, something new, something borrowed, and something blue.""";;
[];" ""You sure?""";;
[];" ""Listen.";;
[]; Sudden change of plans.;;
[]; My maternity leave just ended.;;
[];" They told me that if I didn't come back today, they were gonna fire me.""";;
[];" ""Yes, Bravo on the hot nanny.""";;
[];" ""I wasn't staring.";;
[];" I was leering.""";;
[];" ""Oh, I didn't go to college.""";;
[];" ""No don't worry, this is not some rebound thing.";;
[];" I am totally over Eric.""";;
[];" ""I was just asking 'cause I need someone to watch Emma tonight.""";;
[];" ""Can I get you a cup of coffee, Sir?""";;
[];" ""I am so much older than these other interns.";;
[];" I can't compete with them.""";;
[];" ""Yes... ahahaaa""";;
[];" ""Uh huh...we're playing you two.""";;
[]; Honey?;;
[];" ""Oh, you'll see my friend.""";;
[];" ""But he's the same.""";;
[];" ""Damn it!""";;
[];" ""yeah That's a great idea!""";;
[]; Great!;;
[];" ""Joey, you never..you never talked about that before...""";;
[];" ""Do you think it's possible for two friends to fool around and... and not have it be a big deal?""";;
[];" ""Stop it, stop it!";;
[]; He talks slow but he might pee fast!;;
[];" Ok, let's go!""";;
[];" ""Ooh... so sad...";;
[]; Still, it can't be easy for you to leave Harvard?;;
[];" Especially after working alongside a Nobel Prize winner like Albert Wintermeyer?""";;
[];" ""I...";;
[];" I don't know... you seem lovely.""";;
[];" ""That's true.";;
[];" But you know what, it doesn't matter because I already know who you're gonna go home with tonight.""";;
[];" ""No, you can't go there!";;
[]; You know how I feel about these big massage places!;;
[];" They're putting people like me out of business!""";;
[];" ""oh, oh, yeah, ok, thanks.";;
[]; I can't believe I didn't even think of that.;;
[];" I guess I was just so worried about having to... come here and do... 'that'...""";;
[];" ""I didn't even think about that!";;
[];" Aaargh, sexual politics!""";;
[];" ""And, of course, if you feel that neither of those is right for you, you can always adopt.""";;
[];" ""Professor Sherman, yeah.";;
[];" I've a meeting with him today.""";;
[];" ""Yeah!";;
[];" Actually Joey and I are going to the movies tonight, wanna come?""";X;false
[];" ""Uh, wow!";;
[];" Isn't it ironic that he liked you and now you like him?""";;
[]; Barbados.;;
[];" ""Then don't go!""";;
[];" ""You wouldn't know if Jeanette's planning on keeping her baby, would ya?""";;
[];" ""Let's get you out of here!""";;
[]; Yeah.;;
[]; No.;;
[]; Yeah.;;
[];" ""You know...";;
[]; I feel so bad!;;
[];" I haven't seen you this whole trip and especially last night...""";;
[];" ""Ross, can I talk to you for a minute?""";;
[];" ""Oh, the way you crushed Mike at ping pong was such a turn-on.You wanna...?""";;
[];" ""Yeah... Yeah, we can wait, we don't have to do anything tonight.""";;
[];" ""Aaah... you're not good at this...""";;
[];" ""Screw you, Mike.";;
[];" You're a coward and a bastard, and I hope you rot in hell.""";;
[];" ""That is gonna hurt tomorrow!""";;
[];" ""Who's Amanda?""";;
[];" ""I went to that tanning place your wife suggested.""";;
[];" ""Anyway, it was lovely seeing you.""";;
[];" ""I can't believe I ever even tried to help you.";;
[];" You are so beyond help.""";;
[];" ""So, your ex-boyfriend is gonna determine if your new boyfriend gets this grant?";;
[];" Wow, your new boyfriend is screwed!""";;
[];" ""What?";;
[]; I...;;
[];" I...""";;
[];" ""Benji isn't in love with me.";;
[]; I mean, he broke up with me.;;
[];" And besides, he's a very ethical man.""";;
[];" ""That's funny, we were doing the same thing!""";;
[];" ""Ross, those things go like 40 miles an hour!";;
[]; Ok?;;
[];" When you're... and there is that moment when you are at the top, when you just don't know if you're gonna return back to earth!""";;
[];" ""Oh, because we love kids.";;
[];" Love 'em to death.Well, not actually to death, that's just a figure of speech - we love kids the appropriate amount... as allowed by law.""";;
[];" ""This feels perfectly normal.";;
[];" Ok, get on the swing!""";;
[]; Hey!;;
[];" ""Oh my God!";;
[];" That's the creepiest thing I've ever heard!""";;
[];" ""Oh, good, that's good, but you don't look like you were mugged!""";;
[]; Food.;;
[];" ""We sure are.""";;
[];" ""I'm leaving you.""";;
[];" ""I'm sorry, did you say all man or old man?""";;
[];" ""Yeah, but it was like a million years ago, so it doesn't matter.""";;
[];" ""Ice sculpture?";;
[]; That sounds really fancy!;;
[];" I told you I just want a simple wedding.""";;
[];" ""...and I was wondering if... you know, maybe one of you guys...""";;
[];" ""No, come on, I'm totally ok.";;
[]; I don't need you to come!;;
[];" I can totally handle this on my own.""";;
[];" ""Look, I'm sure it would be great, but I think one of us has to be thinking clearly, so, I'm gonna go!""";;
[];" ""Listen, I feel really badly about yesterday and I thought about it a lot and, and I know, I was too impatient.";;
[];" SO lets try it again.""";;
[];" ""Hey Rach, can you grab me a cup of coffee?""";;
[];" ""Joey, please come.";;
[];" It would mean so much to us.""";;
[];" ""Mr Campbell's not here yet.";;
[];" Let me show you to his table.""";;
[];" ""Crap Bag.""";;
[];" ""You know what?";;
[];" This calls for a bottle of Israels finest.""";;
[];" ""Yeah, his name is Ross.";;
[];" What?""";;
[]; What?;;
[];" ""Wait, wait!";;
[]; Get your coat!;;
[];" Get your coat!""";;
[];" ""I'm sorry.";;
[]; I'm really sorry, but I need to get off the plane, okay?;;
[];" I need to tell someone that I love love them.""";;
